名前,XのID (@含む) をご入力ください。,興味のあるものを選んでください。(複数回答可),好きなこと・もの①,好きなこと・もの②(任意),好きなこと・もの③(任意),好きな食べ物・飲み物,よく出没する場所(任意),学生時代の部活動(任意),最近ハマっていること(任意),オススメしたいコンテンツ(任意),興味のある話題(任意),何か一言！
るっく,@looklucklook,"マーダーミステリー, 謎解き, イマーシブ(体験型コンテンツ)",アカペラ,文房具,お菓子作り,紅茶,大須,合唱部,カクテル作り,Studio Escapeの『女王と国のために』,みんなのおすすめの飲食店,プレパレ！参加ありがとう！楽しんでいってね！
なーさん,@776_nanamu,"マーダーミステリー, 謎解き, ボードゲーム, イマーシブ(体験型コンテンツ)",マダミス,謎解き,推し活(いろいろ),甘い物,栄周辺,卓球,今の最大の沼は中華ドラマ,スワンダイブはいいぞ…,知らない事は糧になるので何でも聞きたい,明るい人見知りです！よろしくお願いします！
りょー,@Ryo1000medal,"マーダーミステリー, 謎解き, ボードゲーム",ボードゲーム,謎解き,山登り/スノボ,カレー！コロッケ！おいなりさん！,なぞねこ,,友達と遊ぶ,M-1,知らない話はなんでも楽しい！,ほんとにお気軽にお声がけくださいましね
裕,@yuusinomiya,"マーダーミステリー, 謎解き, ボードゲーム, イマーシブ(体験型コンテンツ)",漫画・アニメ・猫,,,コーヒー,,バスケ,スポーツ観戦,,,物語の謎解きから、絶品スコーン探しやスポーツ観戦、参加まで🏃‍♀️心惹かれる『面白いもの』を日々開拓中です！
まーくん,@MaClain0613,"マーダーミステリー, 謎解き, ボードゲーム, イマーシブ(体験型コンテンツ)",山（夏：登山、冬：スノボ）,プロ野球（広島東洋カープ）,人狼ゲーム（しんたろー）,麻婆飯・アセロラジュース,リアル脱出ゲーム名古屋店,バレーボール,ボールペン字（書きちらしさん）,ギア（ノンバーバルシアター・京都）,プロ野球、バレーボール、ボードゲーム,謎解きもマダミスも大好きです！！全員と交流できたらいいなと思っています！！
はと,@Dollhato,"マーダーミステリー, 謎解き, ボードゲーム, イマーシブ(体験型コンテンツ), トレーディングカード",最近ポケモン関連のコンテンツにはまっています。,,,牡蠣,トレカキャンプ大須店,テニス,ポケカ・ぽこポケ・ポケチャンなど,ポケモン関連コンテンツ,,人に勧められたことが趣味になることが多いのでいろんなお話が聞けると嬉しいです！
こじこじ,@CozyKozy_escape,"謎解き, ボードゲーム",美味しい物,,,ラーメン,名古屋駅,,,,日本酒、みんなで遊べるボードゲーム、推理小説,頭の中がお花畑ですが、仲良くしてやってください。気軽に声かけてもらえるとうれしいです。
しろくま,@me_ko_dai,"謎解き, ボードゲーム",謎制作,読書,パズル,全て,,水泳→科学,,,謎解き/ボドゲ/本/ゲーム/プログラミング,"謎を作ってる人です！！！
貴方の趣味のおすすめを教えて下さい！！"
ふれんちとーすと,@comb_again,"マーダーミステリー, 謎解き, ボードゲーム, イマーシブ(体験型コンテンツ)",謎解き,観劇,合唱,ホタルイカ,タンブルウィードナゾベース,合唱,,,,いろいろなことに興味を持っています！ぜひよろしくお願いします！！
ふぉん,@Fondeu_fonfon,"マーダーミステリー, 謎解き, ボードゲーム, イマーシブ(体験型コンテンツ), トレーディングカード",謎解き,ピアノ,歌うこと,ドーナツ,愛知,ソフトテニス・演劇・軽音,寝ること,テンリグ,雑食なのでなんでも喰いつきます,超絶人見知りですが、この機会にお話しできたら嬉しいです！よろしくお願いします！
